date,game_id,home_team,away_team,predicted_winner,actual_winner,confidence,correct,home_score,away_score
2025-11-02,401698647,Team X,Team P,Team X,Team X,0.85,1,80,75
2025-11-02,401698648,Team Y,Team Q,Team Y,Team Q,0.78,0,70,75
2025-11-02,401698649,Team Z,Team R,Team Z,Team Z,0.72,1,85,80
2025-11-03,401698650,Team A,Team E,Team A,Team A,0.85,1,80,70
2025-11-03,401698651,Team B,Team F,Team B,Team B,0.82,1,75,68
2025-11-03,401698652,Team C,Team G,Team C,Team C,0.78,1,85,72
2025-11-03,401698653,Team D,Team H,Team D,Team D,0.75,1,90,88
2025-11-04,401698654,Rice Owls,College Of Biblical Studies Ambassadors,Rice Owls,Rice Owls,0.879,1,95,50
2025-11-04,401698655,Kentucky Wildcats,Nicholls Colonels,Kentucky Wildcats,Kentucky Wildcats,0.814,1,77,51
2025-11-04,401698656,Purdue Boilermakers,Evansville Purple Aces,Purdue Boilermakers,Purdue Boilermakers,0.814,1,82,51
2025-11-04,401698657,Duke Blue Devils,Texas Longhorns,Duke Blue Devils,Duke Blue Devils,0.814,1,81,76
2025-11-04,401698658,Texas Tech Red Raiders,Lindenwood Lions,Texas Tech Red Raiders,Texas Tech Red Raiders,0.814,1,81,62
