date,game_id,home_team,away_team,predicted_winner,actual_winner,confidence,correct,home_score,away_score,config_version,commit_hash
2025-11-05,401820822,Butler,Southern Indiana,Butler,Butler,0.9151526864091912,1,88,58,7dd58a0bb0e2,b593aa4
2025-11-05,401826837,Temple,Delaware State,Temple,Temple,0.9143690732736488,1,83,65,7dd58a0bb0e2,b593aa4
2025-11-05,401811102,Creighton,South Dakota,Creighton,Creighton,0.9140251763255308,1,92,76,7dd58a0bb0e2,b593aa4
2025-11-05,401823499,Loyola Marymount,Eastern Washington,Loyola Marymount,Loyola Marymount,0.9119803090147997,1,70,62,7dd58a0bb0e2,b593aa4
2025-11-05,401826086,UC Davis,North Dakota State,UC Davis,UC Davis,0.911647141994251,1,80,68,7dd58a0bb0e2,b593aa4
2025-11-05,401822176,La Salle,Coppin State,La Salle,La Salle,0.9110417659355208,1,87,59,7dd58a0bb0e2,b593aa4
2025-11-05,401812626,Rutgers,Rider,Rutgers,Rutgers,0.91038288170672,1,81,53,7dd58a0bb0e2,b593aa4
2025-11-05,401823351,Mississippi State,North Alabama,Mississippi State,Mississippi State,0.9041026555256716,1,86,62,7dd58a0bb0e2,b593aa4
2025-11-05,401823021,Marquette,Southern,Marquette,Marquette,0.902772612667144,1,100,82,7dd58a0bb0e2,b593aa4
2025-11-05,401827058,Fresno State,South Carolina Upstate,Fresno State,South Carolina Upstate,0.8988066870633334,0,66,67,7dd58a0bb0e2,b593aa4
2025-11-05,401826995,LSU,Tarleton,LSU,LSU,0.8929527103922272,1,96,60,7dd58a0bb0e2,b593aa4
2025-11-05,401827172,Indiana,Alabama A&M,Indiana,Indiana,0.7449419085186368,1,98,51,7dd58a0bb0e2,b593aa4
2025-11-06,401823475,Auburn,Merrimack,Auburn,Auburn,0.920447701172996,1,95,57,7dd58a0bb0e2,61bc2f3
2025-11-06,401817240,Louisville,Jackson State,Louisville,Louisville,0.9203412956112722,1,106,70,7dd58a0bb0e2,61bc2f3
2025-11-06,401817183,Saint Louis,Chicago State,Saint Louis,Saint Louis,0.917846756302396,1,108,86,7dd58a0bb0e2,61bc2f3
2025-11-06,401812643,Quinnipiac,Central Connecticut,Quinnipiac,Quinnipiac,0.917637829159654,1,71,49,7dd58a0bb0e2,61bc2f3
2025-11-06,401828275,North Texas,Northwestern State,North Texas,North Texas,0.9161797766409756,1,80,53,7dd58a0bb0e2,61bc2f3
2025-11-06,401823399,Drake,Robert Morris,Drake,Robert Morris,0.9150094844052225,0,79,81,7dd58a0bb0e2,61bc2f3
2025-11-06,401827003,Texas A&M,Texas Southern,Texas A&M,Texas A&M,0.9121931152978824,1,104,70,7dd58a0bb0e2,61bc2f3
2025-11-06,401809414,Miami (FL),Bethune-Cookman,Miami (FL),Miami (FL),0.9120206458290192,1,101,61,7dd58a0bb0e2,61bc2f3
2025-11-06,401829685,South Alabama,Alcorn State,South Alabama,South Alabama,0.910223060311272,1,76,70,7dd58a0bb0e2,61bc2f3
2025-11-06,401813253,Ohio,Illinois State,Ohio,Ohio,0.9075294612030708,1,72,68,7dd58a0bb0e2,61bc2f3
2025-11-06,401823522,Abilene Christian,Omaha,Abilene Christian,Abilene Christian,0.9053720897820732,1,73,71,7dd58a0bb0e2,61bc2f3
2025-11-06,401817219,California,Wright State,California,California,0.8897724657329549,1,77,67,7dd58a0bb0e2,61bc2f3
