game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401829420,2025-11-17,2025-11-17,2025-26,Florida A&M,Georgia Bulldogs,namehash_936654,namehash_831254,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,0,,,,,,,,,,,,,,,,,
401828470,2025-11-17,2025-11-17,2025-26,Carolina University Bruins,Liberty Flames,namehash_360320,namehash_565110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,0,,,,,,,,,,,,,,,,,
401827451,2025-11-17,2025-11-17,2025-26,Drake Bulldogs,Charleston Cougars,namehash_453302,namehash_331778,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,0,,,,,,,,,,,,,,,,,
401826773,2025-11-17,2025-11-17,2025-26,Coastal Georgia Mariner,Florida Atlantic,namehash_443398,namehash_500330,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826773,0,,,,,,,,,,,,,,,,,
401825384,2025-11-17,2025-11-17,2025-26,West Georgia Wolves,Tennessee Tech Golden Eagles,namehash_673867,namehash_616397,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,0,,,,,,,,,,,,,,,,,
401824827,2025-11-17,2025-11-17,2025-26,Oakland Golden Grizzlies,UCF,namehash_764224,namehash_981566,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,0,,,,,,,,,,,,,,,,,
401822833,2025-11-17,2025-11-17,2025-26,Colgate Raiders,Siena Saints,namehash_129986,namehash_882248,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822833,0,,,,,,,,,,,,,,,,,
401819917,2025-11-17,2025-11-17,2025-26,Lafayette Leopards,West Virginia Mountaineers,namehash_2973,namehash_78783,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,0,,,,,,,,,,,,,,,,,
401817255,2025-11-17,2025-11-17,2025-26,VCU,NC State Wolfpack,namehash_709290,namehash_583554,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,0,,,,,,,,,,,,,,,,,
401813376,2025-11-17,2025-11-17,2025-26,Niagara Purple Eagles,Le Moyne Dolphins,namehash_787548,namehash_893456,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813376,0,,,,,,,,,,,,,,,,,
401813349,2025-11-17,2025-11-17,2025-26,Canisius Golden Griffins,High Point Panthers,namehash_885316,namehash_338629,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813349,0,,,,,,,,,,,,,,,,,
401812576,2025-11-17,2025-11-17,2025-26,Saint Joseph's Hawks,Pennsylvania Quakers,namehash_296101,namehash_73130,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812576,0,,,,,,,,,,,,,,,,,
